AveragingTime,Concentration,UnitOfMeasurement,DateTimeBegin,DateTimeEnd,Validity,Verification
1/2013,43.75409836065574,µg/m3
2/2013,37.52790346907994,µg/m3
3/2013,28.04911323328786,µg/m3
4/2013,29.925531914893618,µg/m3
5/2013,24.6,µg/m3
6/2013,23.591489361702127,µg/m3
7/2013,21.960219478737997,µg/m3
8/2013,19.98773841961853,µg/m3
9/2013,20.125356125356124,µg/m3
10/2013,23.793296089385475,µg/m3
11/2013,30.59375,µg/m3
12/2013,36.864383561643834,µg/m3
AveragingTime,Concentration,UnitOfMeasurement,DateTimeBegin,DateTimeEnd,Validity,Verification
1/2014,29.120923913043477,µg/m3
2/2014,19.118440779610197,µg/m3
3/2014,18.076294277929154,µg/m3
4/2014,15.676923076923076,µg/m3
5/2014,12.619444444444444,µg/m3
6/2014,17.417699115044247,µg/m3
7/2014,17.173024523160763,µg/m3
8/2014,20.119079837618404,µg/m3
9/2014,20.518207282913167,µg/m3
10/2014,23.19674355495251,µg/m3
11/2014,22.42737430167598,µg/m3
12/2014,22.616847826086957,µg/m3
AveragingTime,Concentration,UnitOfMeasurement,DateTimeBegin,DateTimeEnd,Validity,Verification
1/2015,30.27173913043478,µg/m3
2/2015,22.72481203007519,µg/m3
3/2015,24.083333333333332,µg/m3
4/2015,16.165697674418606,µg/m3
5/2015,16.716032608695652,µg/m3
6/2015,14.30281690140845,µg/m3
7/2015,16.468200270635993,µg/m3
8/2015,12.225675675675676,µg/m3
9/2015,14.742253521126761,µg/m3
10/2015,19.858310626703,µg/m3
11/2015,28.353951890034363,µg/m3
12/2015,38.38709677419355,µg/m3
AveragingTime,Concentration,UnitOfMeasurement,DateTimeBegin,DateTimeEnd,Validity,Verification
1/2016,30.923287671232877,µg/m3
2/2016,27.35912408759124,µg/m3
3/2016,25.567123287671233,µg/m3
4/2016,22.96191819464034,µg/m3
5/2016,19.967257844474762,µg/m3
6/2016,19.300709219858156,µg/m3
7/2016,17.624324324324323,µg/m3
8/2016,16.321964529331513,µg/m3
9/2016,25.083098591549295,µg/m3
10/2016,27.771587743732592,µg/m3
11/2016,33.247887323943665,µg/m3
12/2016,35.3806275579809,µg/m3
AveragingTime,Concentration,UnitOfMeasurement,DateTimeBegin,DateTimeEnd,Validity,Verification
1/2017,43.88738127544098,µg/m3
2/2017,21.338118022328548,µg/m3
3/2017,28.641025641025642,µg/m3
4/2017,26.238095238095237,µg/m3
5/2017,23.143478260869564,µg/m3
6/2017,22.932299012693935,µg/m3
7/2017,26.10989010989011,µg/m3
8/2017,25.606802721088435,µg/m3
9/2017,29.704481792717086,µg/m3
10/2017,39.82312925170068,µg/m3
11/2017,44.30392156862745,µg/m3
12/2017,34.1578947368421,µg/m3
